congress,bill_number,url,word_count
104,248,https://www.congress.gov/bill/104th-congress/house-bill/248/text?r=1&s=2&format=txt,2025.0
104,255,https://www.congress.gov/bill/104th-congress/house-bill/255/text?r=1&s=2&format=txt,175.0
104,325,https://www.congress.gov/bill/104th-congress/house-bill/325/text?r=1&s=2&format=txt,345.0
104,394,https://www.congress.gov/bill/104th-congress/house-bill/394/text?r=1&s=2&format=txt,611.0
104,395,https://www.congress.gov/bill/104th-congress/house-bill/395/text?r=1&s=2&format=txt,215.0
104,402,https://www.congress.gov/bill/104th-congress/house-bill/402/text?r=1&s=2&format=txt,5576.0
104,419,https://www.congress.gov/bill/104th-congress/house-bill/419/text?r=1&s=2&format=txt,337.0
104,421,https://www.congress.gov/bill/104th-congress/house-bill/421/text?r=1&s=2&format=txt,1249.0
104,436,https://www.congress.gov/bill/104th-congress/house-bill/436/text?r=1&s=2&format=txt,528.0
104,483,https://www.congress.gov/bill/104th-congress/house-bill/483/text?r=1&s=2&format=txt,588.0
104,497,https://www.congress.gov/bill/104th-congress/house-bill/497/text?r=1&s=2&format=txt,2928.0
104,517,https://www.congress.gov/bill/104th-congress/house-bill/517/text?r=1&s=2&format=txt,689.0
104,535,https://www.congress.gov/bill/104th-congress/house-bill/535/text?r=1&s=2&format=txt,357.0
104,543,https://www.congress.gov/bill/104th-congress/house-bill/543/text?r=1&s=2&format=txt,2595.0
104,584,https://www.congress.gov/bill/104th-congress/house-bill/584/text?r=1&s=2&format=txt,266.0
104,614,https://www.congress.gov/bill/104th-congress/house-bill/614/text?r=1&s=2&format=txt,316.0
104,632,https://www.congress.gov/bill/104th-congress/house-bill/632/text?r=1&s=2&format=txt,305.0
104,657,https://www.congress.gov/bill/104th-congress/house-bill/657/text?r=1&s=2&format=txt,249.0
104,660,https://www.congress.gov/bill/104th-congress/house-bill/660/text?r=1&s=2&format=txt,445.0
104,680,https://www.congress.gov/bill/104th-congress/house-bill/680/text?r=1&s=2&format=txt,235.0
104,701,https://www.congress.gov/bill/104th-congress/house-bill/701/text?r=1&s=2&format=txt,637.0
104,716,https://www.congress.gov/bill/104th-congress/house-bill/716/text?r=1&s=2&format=txt,13853.0
104,740,https://www.congress.gov/bill/104th-congress/house-bill/740/text?r=1&s=2&format=txt,407.0
104,782,https://www.congress.gov/bill/104th-congress/house-bill/782/text?r=1&s=2&format=txt,483.0
104,831,https://www.congress.gov/bill/104th-congress/house-bill/831/text?r=1&s=2&format=txt,1635.0
104,869,https://www.congress.gov/bill/104th-congress/house-bill/869/text?r=1&s=2&format=txt,198.0
104,889,https://www.congress.gov/bill/104th-congress/house-bill/889/text?r=1&s=2&format=txt,6847.0
104,927,https://www.congress.gov/bill/104th-congress/house-bill/927/text?r=1&s=2&format=txt,18095.0
104,965,https://www.congress.gov/bill/104th-congress/house-bill/965/text?r=1&s=2&format=txt,177.0
104,1011,https://www.congress.gov/bill/104th-congress/house-bill/1011/text?r=1&s=2&format=txt,246.0
104,1014,https://www.congress.gov/bill/104th-congress/house-bill/1014/text?r=1&s=2&format=txt,256.0
104,1026,https://www.congress.gov/bill/104th-congress/house-bill/1026/text?r=1&s=2&format=txt,171.0
104,1031,https://www.congress.gov/bill/104th-congress/house-bill/1031/text?r=1&s=2&format=txt,346.0
104,1051,https://www.congress.gov/bill/104th-congress/house-bill/1051/text?r=1&s=2&format=txt,321.0
104,1087,https://www.congress.gov/bill/104th-congress/house-bill/1087/text?r=1&s=2&format=txt,191.0
104,1103,https://www.congress.gov/bill/104th-congress/house-bill/1103/text?r=1&s=2&format=txt,3581.0
104,1114,https://www.congress.gov/bill/104th-congress/house-bill/1114/text?r=1&s=2&format=txt,1030.0
104,1225,https://www.congress.gov/bill/104th-congress/house-bill/1225/text?r=1&s=2&format=txt,402.0
104,1240,https://www.congress.gov/bill/104th-congress/house-bill/1240/text?r=1&s=2&format=txt,591.0
104,1253,https://www.congress.gov/bill/104th-congress/house-bill/1253/text?r=1&s=2&format=txt,268.0
104,1266,https://www.congress.gov/bill/104th-congress/house-bill/1266/text?r=1&s=2&format=txt,1089.0
104,1281,https://www.congress.gov/bill/104th-congress/house-bill/1281/text?r=1&s=2&format=txt,522.0
104,1290,https://www.congress.gov/bill/104th-congress/house-bill/1290/text?r=1&s=2&format=txt,218.0
104,1295,https://www.congress.gov/bill/104th-congress/house-bill/1295/text?r=1&s=2&format=txt,821.0
104,1335,https://www.congress.gov/bill/104th-congress/house-bill/1335/text?r=1&s=2&format=txt,318.0
104,1345,https://www.congress.gov/bill/104th-congress/house-bill/1345/text?r=1&s=2&format=txt,25780.0
104,1350,https://www.congress.gov/bill/104th-congress/house-bill/1350/text?r=1&s=2&format=txt,10504.0
104,1358,https://www.congress.gov/bill/104th-congress/house-bill/1358/text?r=1&s=2&format=txt,4010.0
104,1366,https://www.congress.gov/bill/104th-congress/house-bill/1366/text?r=1&s=2&format=txt,207.0
104,1380,https://www.congress.gov/bill/104th-congress/house-bill/1380/text?r=1&s=2&format=txt,420.0
104,1421,https://www.congress.gov/bill/104th-congress/house-bill/1421/text?r=1&s=2&format=txt,1197.0
104,1508,https://www.congress.gov/bill/104th-congress/house-bill/1508/text?r=1&s=2&format=txt,1899.0
104,1514,https://www.congress.gov/bill/104th-congress/house-bill/1514/text?r=1&s=2&format=txt,3116.0
104,1606,https://www.congress.gov/bill/104th-congress/house-bill/1606/text?r=1&s=2&format=txt,177.0
104,1627,https://www.congress.gov/bill/104th-congress/house-bill/1627/text?r=1&s=2&format=txt,22546.0
104,1642,https://www.congress.gov/bill/104th-congress/house-bill/1642/text?r=1&s=2&format=txt,433.0
104,1643,https://www.congress.gov/bill/104th-congress/house-bill/1643/text?r=1&s=2&format=txt,4517.0
104,1655,https://www.congress.gov/bill/104th-congress/house-bill/1655/text?r=1&s=2&format=txt,7838.0
104,1715,https://www.congress.gov/bill/104th-congress/house-bill/1715/text?r=1&s=2&format=txt,1586.0
104,1718,https://www.congress.gov/bill/104th-congress/house-bill/1718/text?r=1&s=2&format=txt,179.0
104,1734,https://www.congress.gov/bill/104th-congress/house-bill/1734/text?r=1&s=2&format=txt,4356.0
104,1743,https://www.congress.gov/bill/104th-congress/house-bill/1743/text?r=1&s=2&format=txt,766.0
104,1747,https://www.congress.gov/bill/104th-congress/house-bill/1747/text?r=1&s=2&format=txt,2829.0
104,1772,https://www.congress.gov/bill/104th-congress/house-bill/1772/text?r=1&s=2&format=txt,207.0
104,1776,https://www.congress.gov/bill/104th-congress/house-bill/1776/text?r=1&s=2&format=txt,4216.0
104,1787,https://www.congress.gov/bill/104th-congress/house-bill/1787/text?r=1&s=2&format=txt,125.0
104,1791,https://www.congress.gov/bill/104th-congress/house-bill/1791/text?r=1&s=2&format=txt,450.0
104,1804,https://www.congress.gov/bill/104th-congress/house-bill/1804/text?r=1&s=2&format=txt,186.0
104,1817,https://www.congress.gov/bill/104th-congress/house-bill/1817/text?r=1&s=2&format=txt,3842.0
104,1823,https://www.congress.gov/bill/104th-congress/house-bill/1823/text?r=1&s=2&format=txt,326.0
104,1836,https://www.congress.gov/bill/104th-congress/house-bill/1836/text?r=1&s=2&format=txt,398.0
104,1868,https://www.congress.gov/bill/104th-congress/house-bill/1868/text?r=1&s=2&format=txt,26976.0
104,1874,https://www.congress.gov/bill/104th-congress/house-bill/1874/text?r=1&s=2&format=txt,320.0
104,1878,https://www.congress.gov/bill/104th-congress/house-bill/1878/text?r=1&s=2&format=txt,148.0
104,1880,https://www.congress.gov/bill/104th-congress/house-bill/1880/text?r=1&s=2&format=txt,171.0
104,1905,https://www.congress.gov/bill/104th-congress/house-bill/1905/text?r=1&s=2&format=txt,9194.0
104,1944,https://www.congress.gov/bill/104th-congress/house-bill/1944/text?r=1&s=2&format=txt,19661.0
104,1965,https://www.congress.gov/bill/104th-congress/house-bill/1965/text?r=1&s=2&format=txt,1065.0
104,1975,https://www.congress.gov/bill/104th-congress/house-bill/1975/text?r=1&s=2&format=txt,8996.0
104,1976,https://www.congress.gov/bill/104th-congress/house-bill/1976/text?r=1&s=2&format=txt,16228.0
